2025-12-25 09:34:45.521 | INFO     | src.api.chat:chat:35 | 收到对话请求: 盘石头水库当前水位？...
2025-12-25 11:06:41.252 | INFO     | src.tools.hydromodel_resultget:register_hydromodel_resultget_tools:1489 | 水利专业模型-获取专业模型方案及结果数据相关工具注册完成，共24个接口
2025-12-25 11:06:41.252 | INFO     | src.tools.registry:init_default_tools:359 | 默认工具加载完成
2025-12-25 11:06:41.252 | INFO     | src.tools.registry:register_function:84 | 注册函数工具: search_knowledge
2025-12-25 11:06:41.253 | INFO     | src.tools.registry:init_default_tools:373 | RAG知识库搜索工具注册完成
2025-12-25 11:06:41.253 | INFO     | src.main:lifespan:50 | 工具注册表初始化完成
2025-12-25 11:06:41.253 | INFO     | src.workflows.registry:init_default_workflows:178 | 初始化默认工作流...
2025-12-25 11:06:41.253 | INFO     | src.workflows.registry:__init__:36 | 工作流注册表初始化完成
2025-12-25 11:06:41.254 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_auto_forecast_result
2025-12-25 11:06:41.254 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_history_autoforecast_result
2025-12-25 11:06:41.255 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_autoforecast_getresult
2025-12-25 11:06:41.256 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_manualforecast_result
2025-12-25 11:06:41.256 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_manualforecast_getresult
2025-12-25 11:06:41.256 | INFO     | src.workflows.registry:init_default_workflows:187 | 默认工作流加载完成
2025-12-25 11:06:41.257 | INFO     | src.main:lifespan:57 | 工作流注册表初始化完成
2025-12-25 11:06:41.661 | INFO     | src.rag.knowledge_base:_init_vector_db:99 | ChromaDB向量数据库初始化成功
2025-12-25 11:06:42.523 | INFO     | src.rag.knowledge_base:_load_default_knowledge:162 | 加载默认知识文档 5 条
2025-12-25 11:06:42.524 | INFO     | src.rag.knowledge_base:__init__:79 | 知识库初始化完成
2025-12-25 11:06:42.524 | INFO     | src.main:lifespan:66 | 知识库初始化完成，文档数: 5
2025-12-25 11:06:42.524 | INFO     | src.main:lifespan:70 | API服务地址: http://0.0.0.0:8000
2025-12-25 11:06:42.524 | INFO     | src.main:lifespan:71 | 智能体启动完成，等待请求...
2025-12-25 11:07:30.505 | INFO     | src.main:lifespan:76 | 智能体正在关闭...
2025-12-25 11:07:30.505 | INFO     | src.main:lifespan:77 | 智能体已关闭
2025-12-25 11:07:35.844 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-25 11:07:35.844 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-25 11:07:35.844 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-25 11:07:35.887 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-25 11:07:35.887 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-25 11:07:35.888 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-25 11:07:35.902 | INFO     | src.main:lifespan:29 | ==================================================
2025-12-25 11:07:35.902 | INFO     | src.main:lifespan:30 | 卫共流域数字孪生智能体 启动中...
2025-12-25 11:07:35.902 | INFO     | src.main:lifespan:31 | ==================================================
2025-12-25 11:07:35.923 | INFO     | src.main:lifespan:36 | 数据库初始化完成
2025-12-25 11:07:35.924 | INFO     | src.main:lifespan:45 | 目录结构检查完成
2025-12-25 11:07:35.924 | INFO     | src.tools.registry:init_default_tools:343 | 初始化默认工具...
2025-12-25 11:07:35.924 | INFO     | src.tools.registry:__init__:41 | 工具注册表初始化完成
2025-12-25 11:07:35.925 | INFO     | src.tools.basin_info:register_basin_info_tools:1096 | 流域基本信息工具注册完成，共注册14个工具
2025-12-25 11:07:35.926 | INFO     | src.tools.hydro_monitor:register_hydro_monitor_tools:1419 | 水雨情监测工具注册完成，共15个工具
2025-12-25 11:07:35.927 | INFO     | src.tools.modelplan_control:register_modelplan_control_tools:1367 | 模型及方案管理相关业务工具注册完成，共注册20个工具
2025-12-25 11:07:35.929 | INFO     | src.tools.damage_assess:register_damage_assess_tools:308 | 灾损评估和避险转移工具注册完成（共3个工具）
2025-12-25 11:07:35.931 | INFO     | src.tools.hydromodel_set:register_hydromodel_set_tools:1240 | 水利专业模型-方案新建计算及参数设置相关工具注册完成，共16个接口
2025-12-25 11:07:35.931 | INFO     | src.tools.hydromodel_baseinfo:register_hydromodel_baseinfo_tools:802 | 水利专业模型-获取与专业模型相关的基础信息工具注册完成，共13个接口
2025-12-25 11:07:35.932 | INFO     | src.tools.hydromodel_parget:register_hydromodel_parget_tools:489 | 水利专业模型-获取专业模型参数及边界条件相关工具注册完成，共8个接口
2025-12-25 11:07:35.933 | INFO     | src.tools.hydromodel_resultget:register_hydromodel_resultget_tools:1489 | 水利专业模型-获取专业模型方案及结果数据相关工具注册完成，共24个接口
2025-12-25 11:07:35.933 | INFO     | src.tools.registry:init_default_tools:359 | 默认工具加载完成
2025-12-25 11:07:35.934 | INFO     | src.tools.registry:register_function:84 | 注册函数工具: search_knowledge
2025-12-25 11:07:35.934 | INFO     | src.tools.registry:init_default_tools:373 | RAG知识库搜索工具注册完成
2025-12-25 11:07:35.934 | INFO     | src.main:lifespan:50 | 工具注册表初始化完成
2025-12-25 11:07:35.934 | INFO     | src.workflows.registry:init_default_workflows:178 | 初始化默认工作流...
2025-12-25 11:07:35.935 | INFO     | src.workflows.registry:__init__:36 | 工作流注册表初始化完成
2025-12-25 11:07:35.935 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_auto_forecast_result
2025-12-25 11:07:35.935 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_history_autoforecast_result
2025-12-25 11:07:35.936 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_autoforecast_getresult
2025-12-25 11:07:35.937 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_manualforecast_result
2025-12-25 11:07:35.937 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_manualforecast_getresult
2025-12-25 11:07:35.937 | INFO     | src.workflows.registry:init_default_workflows:187 | 默认工作流加载完成
2025-12-25 11:07:35.938 | INFO     | src.main:lifespan:57 | 工作流注册表初始化完成
2025-12-25 11:07:36.342 | INFO     | src.rag.knowledge_base:_init_vector_db:99 | ChromaDB向量数据库初始化成功
2025-12-25 11:07:37.208 | INFO     | src.rag.knowledge_base:_load_default_knowledge:162 | 加载默认知识文档 5 条
2025-12-25 11:07:37.208 | INFO     | src.rag.knowledge_base:__init__:79 | 知识库初始化完成
2025-12-25 11:07:37.208 | INFO     | src.main:lifespan:66 | 知识库初始化完成，文档数: 5
2025-12-25 11:07:37.208 | INFO     | src.main:lifespan:70 | API服务地址: http://0.0.0.0:8000
2025-12-25 11:07:37.208 | INFO     | src.main:lifespan:71 | 智能体启动完成，等待请求...
2025-12-25 11:08:32.129 | INFO     | src.main:lifespan:76 | 智能体正在关闭...
2025-12-25 11:08:32.130 | INFO     | src.main:lifespan:77 | 智能体已关闭
2025-12-25 11:08:37.542 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-25 11:08:37.542 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-25 11:08:37.542 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-25 11:08:37.585 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-25 11:08:37.585 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-25 11:08:37.586 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-25 11:08:37.600 | INFO     | src.main:lifespan:29 | ==================================================
2025-12-25 11:08:37.600 | INFO     | src.main:lifespan:30 | 卫共流域数字孪生智能体 启动中...
2025-12-25 11:08:37.600 | INFO     | src.main:lifespan:31 | ==================================================
2025-12-25 11:08:37.620 | INFO     | src.main:lifespan:36 | 数据库初始化完成
2025-12-25 11:08:37.621 | INFO     | src.main:lifespan:45 | 目录结构检查完成
2025-12-25 11:08:37.621 | INFO     | src.tools.registry:init_default_tools:343 | 初始化默认工具...
2025-12-25 11:08:37.621 | INFO     | src.tools.registry:__init__:41 | 工具注册表初始化完成
2025-12-25 11:08:37.622 | INFO     | src.tools.basin_info:register_basin_info_tools:1096 | 流域基本信息工具注册完成，共注册14个工具
2025-12-25 11:08:37.623 | INFO     | src.tools.hydro_monitor:register_hydro_monitor_tools:1419 | 水雨情监测工具注册完成，共15个工具
2025-12-25 11:08:37.624 | INFO     | src.tools.modelplan_control:register_modelplan_control_tools:1367 | 模型及方案管理相关业务工具注册完成，共注册20个工具
2025-12-25 11:08:37.626 | INFO     | src.tools.damage_assess:register_damage_assess_tools:308 | 灾损评估和避险转移工具注册完成（共3个工具）
2025-12-25 11:08:37.628 | INFO     | src.tools.hydromodel_set:register_hydromodel_set_tools:1240 | 水利专业模型-方案新建计算及参数设置相关工具注册完成，共16个接口
2025-12-25 11:08:37.629 | INFO     | src.tools.hydromodel_baseinfo:register_hydromodel_baseinfo_tools:802 | 水利专业模型-获取与专业模型相关的基础信息工具注册完成，共13个接口
2025-12-25 11:08:37.630 | INFO     | src.tools.hydromodel_parget:register_hydromodel_parget_tools:489 | 水利专业模型-获取专业模型参数及边界条件相关工具注册完成，共8个接口
2025-12-25 11:08:37.631 | INFO     | src.tools.hydromodel_resultget:register_hydromodel_resultget_tools:1489 | 水利专业模型-获取专业模型方案及结果数据相关工具注册完成，共24个接口
2025-12-25 11:08:37.631 | INFO     | src.tools.registry:init_default_tools:359 | 默认工具加载完成
2025-12-25 11:08:37.631 | INFO     | src.tools.registry:register_function:84 | 注册函数工具: search_knowledge
2025-12-25 11:08:37.631 | INFO     | src.tools.registry:init_default_tools:373 | RAG知识库搜索工具注册完成
2025-12-25 11:08:37.631 | INFO     | src.main:lifespan:50 | 工具注册表初始化完成
2025-12-25 11:08:37.632 | INFO     | src.workflows.registry:init_default_workflows:178 | 初始化默认工作流...
2025-12-25 11:08:37.632 | INFO     | src.workflows.registry:__init__:36 | 工作流注册表初始化完成
2025-12-25 11:08:37.632 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_auto_forecast_result
2025-12-25 11:08:37.633 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_history_autoforecast_result
2025-12-25 11:08:37.634 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_autoforecast_getresult
2025-12-25 11:08:37.634 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_manualforecast_result
2025-12-25 11:08:37.635 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_manualforecast_getresult
2025-12-25 11:08:37.635 | INFO     | src.workflows.registry:init_default_workflows:187 | 默认工作流加载完成
2025-12-25 11:08:37.635 | INFO     | src.main:lifespan:57 | 工作流注册表初始化完成
2025-12-25 11:08:38.042 | INFO     | src.rag.knowledge_base:_init_vector_db:99 | ChromaDB向量数据库初始化成功
2025-12-25 11:08:38.901 | INFO     | src.rag.knowledge_base:_load_default_knowledge:162 | 加载默认知识文档 5 条
2025-12-25 11:08:38.902 | INFO     | src.rag.knowledge_base:__init__:79 | 知识库初始化完成
2025-12-25 11:08:38.902 | INFO     | src.main:lifespan:66 | 知识库初始化完成，文档数: 5
2025-12-25 11:08:38.902 | INFO     | src.main:lifespan:70 | API服务地址: http://0.0.0.0:8000
2025-12-25 11:08:38.902 | INFO     | src.main:lifespan:71 | 智能体启动完成，等待请求...
2025-12-25 11:56:44.370 | INFO     | src.main:lifespan:76 | 智能体正在关闭...
2025-12-25 11:56:44.370 | INFO     | src.main:lifespan:77 | 智能体已关闭
2025-12-25 11:56:49.889 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-25 11:56:49.890 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-25 11:56:49.890 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-25 11:56:49.934 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-25 11:56:49.934 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-25 11:56:49.934 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-25 11:56:49.949 | INFO     | src.main:lifespan:29 | ==================================================
2025-12-25 11:56:49.949 | INFO     | src.main:lifespan:30 | 卫共流域数字孪生智能体 启动中...
2025-12-25 11:56:49.950 | INFO     | src.main:lifespan:31 | ==================================================
2025-12-25 11:56:49.984 | INFO     | src.main:lifespan:36 | 数据库初始化完成
2025-12-25 11:56:49.985 | INFO     | src.main:lifespan:45 | 目录结构检查完成
2025-12-25 11:56:49.985 | INFO     | src.tools.registry:init_default_tools:343 | 初始化默认工具...
2025-12-25 11:56:49.985 | INFO     | src.tools.registry:__init__:41 | 工具注册表初始化完成
2025-12-25 11:56:49.986 | INFO     | src.tools.basin_info:register_basin_info_tools:1096 | 流域基本信息工具注册完成，共注册14个工具
2025-12-25 11:56:49.987 | INFO     | src.tools.hydro_monitor:register_hydro_monitor_tools:1419 | 水雨情监测工具注册完成，共15个工具
2025-12-25 11:56:49.988 | INFO     | src.tools.modelplan_control:register_modelplan_control_tools:1367 | 模型及方案管理相关业务工具注册完成，共注册20个工具
2025-12-25 11:56:49.990 | INFO     | src.tools.damage_assess:register_damage_assess_tools:308 | 灾损评估和避险转移工具注册完成（共3个工具）
2025-12-25 11:56:49.992 | INFO     | src.tools.hydromodel_set:register_hydromodel_set_tools:1240 | 水利专业模型-方案新建计算及参数设置相关工具注册完成，共16个接口
2025-12-25 11:56:49.993 | INFO     | src.tools.hydromodel_baseinfo:register_hydromodel_baseinfo_tools:802 | 水利专业模型-获取与专业模型相关的基础信息工具注册完成，共13个接口
2025-12-25 11:56:49.994 | INFO     | src.tools.hydromodel_parget:register_hydromodel_parget_tools:489 | 水利专业模型-获取专业模型参数及边界条件相关工具注册完成，共8个接口
2025-12-25 11:56:49.995 | INFO     | src.tools.hydromodel_resultget:register_hydromodel_resultget_tools:1489 | 水利专业模型-获取专业模型方案及结果数据相关工具注册完成，共24个接口
2025-12-25 11:56:49.995 | INFO     | src.tools.registry:init_default_tools:359 | 默认工具加载完成
2025-12-25 11:56:49.995 | INFO     | src.tools.registry:register_function:84 | 注册函数工具: search_knowledge
2025-12-25 11:56:49.995 | INFO     | src.tools.registry:init_default_tools:373 | RAG知识库搜索工具注册完成
2025-12-25 11:56:49.995 | INFO     | src.main:lifespan:50 | 工具注册表初始化完成
2025-12-25 11:56:49.995 | INFO     | src.workflows.registry:init_default_workflows:178 | 初始化默认工作流...
2025-12-25 11:56:49.996 | INFO     | src.workflows.registry:__init__:36 | 工作流注册表初始化完成
2025-12-25 11:56:49.996 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_auto_forecast_result
2025-12-25 11:56:49.997 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_history_autoforecast_result
2025-12-25 11:56:49.997 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_autoforecast_getresult
2025-12-25 11:56:49.998 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_manualforecast_result
2025-12-25 11:56:49.999 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_manualforecast_getresult
2025-12-25 11:56:49.999 | INFO     | src.workflows.registry:init_default_workflows:187 | 默认工作流加载完成
2025-12-25 11:56:49.999 | INFO     | src.main:lifespan:57 | 工作流注册表初始化完成
2025-12-25 11:56:50.422 | INFO     | src.rag.knowledge_base:_init_vector_db:99 | ChromaDB向量数据库初始化成功
2025-12-25 11:56:51.296 | INFO     | src.rag.knowledge_base:_load_default_knowledge:162 | 加载默认知识文档 5 条
2025-12-25 11:56:51.296 | INFO     | src.rag.knowledge_base:__init__:79 | 知识库初始化完成
2025-12-25 11:56:51.296 | INFO     | src.main:lifespan:66 | 知识库初始化完成，文档数: 5
2025-12-25 11:56:51.296 | INFO     | src.main:lifespan:70 | API服务地址: http://0.0.0.0:8000
2025-12-25 11:56:51.297 | INFO     | src.main:lifespan:71 | 智能体启动完成，等待请求...
2025-12-25 11:57:22.295 | INFO     | src.main:lifespan:76 | 智能体正在关闭...
2025-12-25 11:57:22.295 | INFO     | src.main:lifespan:77 | 智能体已关闭
2025-12-25 11:57:27.413 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-25 11:57:27.413 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-25 11:57:27.414 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-25 11:57:27.456 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-25 11:57:27.456 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-25 11:57:27.456 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-25 11:57:27.471 | INFO     | src.main:lifespan:29 | ==================================================
2025-12-25 11:57:27.471 | INFO     | src.main:lifespan:30 | 卫共流域数字孪生智能体 启动中...
2025-12-25 11:57:27.472 | INFO     | src.main:lifespan:31 | ==================================================
2025-12-25 11:57:27.501 | INFO     | src.main:lifespan:36 | 数据库初始化完成
2025-12-25 11:57:27.501 | INFO     | src.main:lifespan:45 | 目录结构检查完成
2025-12-25 11:57:27.502 | INFO     | src.tools.registry:init_default_tools:343 | 初始化默认工具...
2025-12-25 11:57:27.502 | INFO     | src.tools.registry:__init__:41 | 工具注册表初始化完成
2025-12-25 11:57:27.503 | INFO     | src.tools.basin_info:register_basin_info_tools:1096 | 流域基本信息工具注册完成，共注册14个工具
2025-12-25 11:57:27.504 | INFO     | src.tools.hydro_monitor:register_hydro_monitor_tools:1419 | 水雨情监测工具注册完成，共15个工具
2025-12-25 11:57:27.505 | INFO     | src.tools.modelplan_control:register_modelplan_control_tools:1367 | 模型及方案管理相关业务工具注册完成，共注册20个工具
2025-12-25 11:57:27.507 | INFO     | src.tools.damage_assess:register_damage_assess_tools:308 | 灾损评估和避险转移工具注册完成（共3个工具）
2025-12-25 11:57:27.509 | INFO     | src.tools.hydromodel_set:register_hydromodel_set_tools:1240 | 水利专业模型-方案新建计算及参数设置相关工具注册完成，共16个接口
2025-12-25 11:57:27.509 | INFO     | src.tools.hydromodel_baseinfo:register_hydromodel_baseinfo_tools:802 | 水利专业模型-获取与专业模型相关的基础信息工具注册完成，共13个接口
2025-12-25 11:57:27.510 | INFO     | src.tools.hydromodel_parget:register_hydromodel_parget_tools:489 | 水利专业模型-获取专业模型参数及边界条件相关工具注册完成，共8个接口
2025-12-25 11:57:27.511 | INFO     | src.tools.hydromodel_resultget:register_hydromodel_resultget_tools:1489 | 水利专业模型-获取专业模型方案及结果数据相关工具注册完成，共24个接口
2025-12-25 11:57:27.511 | INFO     | src.tools.registry:init_default_tools:359 | 默认工具加载完成
2025-12-25 11:57:27.511 | INFO     | src.tools.registry:register_function:84 | 注册函数工具: search_knowledge
2025-12-25 11:57:27.511 | INFO     | src.tools.registry:init_default_tools:373 | RAG知识库搜索工具注册完成
2025-12-25 11:57:27.512 | INFO     | src.main:lifespan:50 | 工具注册表初始化完成
2025-12-25 11:57:27.512 | INFO     | src.workflows.registry:init_default_workflows:178 | 初始化默认工作流...
2025-12-25 11:57:27.512 | INFO     | src.workflows.registry:__init__:36 | 工作流注册表初始化完成
2025-12-25 11:57:27.513 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_auto_forecast_result
2025-12-25 11:57:27.513 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_history_autoforecast_result
2025-12-25 11:57:27.514 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_autoforecast_getresult
2025-12-25 11:57:27.514 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_manualforecast_result
2025-12-25 11:57:27.515 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_manualforecast_getresult
2025-12-25 11:57:27.515 | INFO     | src.workflows.registry:init_default_workflows:187 | 默认工作流加载完成
2025-12-25 11:57:27.515 | INFO     | src.main:lifespan:57 | 工作流注册表初始化完成
2025-12-25 11:57:27.930 | INFO     | src.rag.knowledge_base:_init_vector_db:99 | ChromaDB向量数据库初始化成功
2025-12-25 11:57:28.793 | INFO     | src.rag.knowledge_base:_load_default_knowledge:162 | 加载默认知识文档 5 条
2025-12-25 11:57:28.793 | INFO     | src.rag.knowledge_base:__init__:79 | 知识库初始化完成
2025-12-25 11:57:28.793 | INFO     | src.main:lifespan:66 | 知识库初始化完成，文档数: 5
2025-12-25 11:57:28.793 | INFO     | src.main:lifespan:70 | API服务地址: http://0.0.0.0:8000
2025-12-25 11:57:28.793 | INFO     | src.main:lifespan:71 | 智能体启动完成，等待请求...
2025-12-25 11:58:17.596 | INFO     | src.main:lifespan:76 | 智能体正在关闭...
2025-12-25 11:58:17.596 | INFO     | src.main:lifespan:77 | 智能体已关闭
2025-12-25 11:58:23.121 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-25 11:58:23.121 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-25 11:58:23.121 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-25 11:58:23.166 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-25 11:58:23.166 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-25 11:58:23.167 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-25 11:58:23.181 | INFO     | src.main:lifespan:29 | ==================================================
2025-12-25 11:58:23.182 | INFO     | src.main:lifespan:30 | 卫共流域数字孪生智能体 启动中...
2025-12-25 11:58:23.182 | INFO     | src.main:lifespan:31 | ==================================================
2025-12-25 11:58:23.226 | INFO     | src.main:lifespan:36 | 数据库初始化完成
2025-12-25 11:58:23.226 | INFO     | src.main:lifespan:45 | 目录结构检查完成
2025-12-25 11:58:23.227 | INFO     | src.tools.registry:init_default_tools:343 | 初始化默认工具...
2025-12-25 11:58:23.227 | INFO     | src.tools.registry:__init__:41 | 工具注册表初始化完成
2025-12-25 11:58:23.228 | INFO     | src.tools.basin_info:register_basin_info_tools:1096 | 流域基本信息工具注册完成，共注册14个工具
2025-12-25 11:58:23.229 | INFO     | src.tools.hydro_monitor:register_hydro_monitor_tools:1419 | 水雨情监测工具注册完成，共15个工具
2025-12-25 11:58:23.230 | INFO     | src.tools.modelplan_control:register_modelplan_control_tools:1367 | 模型及方案管理相关业务工具注册完成，共注册20个工具
2025-12-25 11:58:23.232 | INFO     | src.tools.damage_assess:register_damage_assess_tools:308 | 灾损评估和避险转移工具注册完成（共3个工具）
2025-12-25 11:58:23.234 | INFO     | src.tools.hydromodel_set:register_hydromodel_set_tools:1240 | 水利专业模型-方案新建计算及参数设置相关工具注册完成，共16个接口
2025-12-25 11:58:23.235 | INFO     | src.tools.hydromodel_baseinfo:register_hydromodel_baseinfo_tools:802 | 水利专业模型-获取与专业模型相关的基础信息工具注册完成，共13个接口
2025-12-25 11:58:23.236 | INFO     | src.tools.hydromodel_parget:register_hydromodel_parget_tools:489 | 水利专业模型-获取专业模型参数及边界条件相关工具注册完成，共8个接口
2025-12-25 11:58:23.236 | INFO     | src.tools.hydromodel_resultget:register_hydromodel_resultget_tools:1489 | 水利专业模型-获取专业模型方案及结果数据相关工具注册完成，共24个接口
2025-12-25 11:58:23.237 | INFO     | src.tools.registry:init_default_tools:359 | 默认工具加载完成
2025-12-25 11:58:23.237 | INFO     | src.tools.registry:register_function:84 | 注册函数工具: search_knowledge
2025-12-25 11:58:23.237 | INFO     | src.tools.registry:init_default_tools:373 | RAG知识库搜索工具注册完成
2025-12-25 11:58:23.237 | INFO     | src.main:lifespan:50 | 工具注册表初始化完成
2025-12-25 11:58:23.237 | INFO     | src.workflows.registry:init_default_workflows:178 | 初始化默认工作流...
2025-12-25 11:58:23.238 | INFO     | src.workflows.registry:__init__:36 | 工作流注册表初始化完成
2025-12-25 11:58:23.238 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_auto_forecast_result
2025-12-25 11:58:23.239 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_history_autoforecast_result
2025-12-25 11:58:23.239 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_autoforecast_getresult
2025-12-25 11:58:23.240 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_manualforecast_result
2025-12-25 11:58:23.241 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_manualforecast_getresult
2025-12-25 11:58:23.241 | INFO     | src.workflows.registry:init_default_workflows:187 | 默认工作流加载完成
2025-12-25 11:58:23.241 | INFO     | src.main:lifespan:57 | 工作流注册表初始化完成
2025-12-25 11:58:23.655 | INFO     | src.rag.knowledge_base:_init_vector_db:99 | ChromaDB向量数据库初始化成功
2025-12-25 11:58:24.523 | INFO     | src.rag.knowledge_base:_load_default_knowledge:162 | 加载默认知识文档 5 条
2025-12-25 11:58:24.523 | INFO     | src.rag.knowledge_base:__init__:79 | 知识库初始化完成
2025-12-25 11:58:24.523 | INFO     | src.main:lifespan:66 | 知识库初始化完成，文档数: 5
2025-12-25 11:58:24.524 | INFO     | src.main:lifespan:70 | API服务地址: http://0.0.0.0:8000
2025-12-25 11:58:24.524 | INFO     | src.main:lifespan:71 | 智能体启动完成，等待请求...
2025-12-25 11:59:56.279 | INFO     | src.main:lifespan:76 | 智能体正在关闭...
2025-12-25 11:59:56.279 | INFO     | src.main:lifespan:77 | 智能体已关闭
2025-12-25 12:00:01.468 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-25 12:00:01.468 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-25 12:00:01.468 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-25 12:00:01.511 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-25 12:00:01.512 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-25 12:00:01.512 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-25 12:00:01.527 | INFO     | src.main:lifespan:29 | ==================================================
2025-12-25 12:00:01.527 | INFO     | src.main:lifespan:30 | 卫共流域数字孪生智能体 启动中...
2025-12-25 12:00:01.527 | INFO     | src.main:lifespan:31 | ==================================================
2025-12-25 12:00:01.554 | INFO     | src.main:lifespan:36 | 数据库初始化完成
2025-12-25 12:00:01.554 | INFO     | src.main:lifespan:45 | 目录结构检查完成
2025-12-25 12:00:01.554 | INFO     | src.tools.registry:init_default_tools:343 | 初始化默认工具...
2025-12-25 12:00:01.555 | INFO     | src.tools.registry:__init__:41 | 工具注册表初始化完成
2025-12-25 12:00:01.556 | INFO     | src.tools.basin_info:register_basin_info_tools:1096 | 流域基本信息工具注册完成，共注册14个工具
2025-12-25 12:00:01.557 | INFO     | src.tools.hydro_monitor:register_hydro_monitor_tools:1419 | 水雨情监测工具注册完成，共15个工具
2025-12-25 12:00:01.558 | INFO     | src.tools.modelplan_control:register_modelplan_control_tools:1367 | 模型及方案管理相关业务工具注册完成，共注册20个工具
2025-12-25 12:00:01.560 | INFO     | src.tools.damage_assess:register_damage_assess_tools:308 | 灾损评估和避险转移工具注册完成（共3个工具）
2025-12-25 12:00:01.562 | INFO     | src.tools.hydromodel_set:register_hydromodel_set_tools:1240 | 水利专业模型-方案新建计算及参数设置相关工具注册完成，共16个接口
